chrXVI_391455_391676,0.50340843,0.05189027
chrXVI_393365_394200,0.73977387,1.1688824
chrXVI_398305_398494,0.502826,0.09504887
chrXVI_40103_41088,0.06363403,0.049908165
chrXVI_404054_404905,0.11092661,0.35669088
chrXVI_406120_406629,0.48911932,0.037343014
chrXVI_411356_412574,0.8024095,0.07045712
chrXVI_415617_415854,0.09115957,0.11091855
chrXVI_425018_426389,0.32030967,0.21666422
chrXVI_431584_433552,0.1060311,0.16869038
chrXVI_433779_434417,0.540547,0.044146176
chrXVI_443249_445042,0.03791503,0.32699206
chrXVI_453346_454624,0.8446005,0.032707218
chrXVI_454717_455721,0.09125073,0.23814835
chrXVI_462240_462617,0.15016977,0.24191788
chrXVI_462713_463300,0.1085339,0.12657787
chrXVI_463408_464574,0.45348912,0.016187463
chrXVI_46670_47369,0.15782602,0.11933638
chrXVI_475050_475369,0.20570357,0.08229778
chrXVI_475510_476059,0.043771602,0.13318142
chrXVI_479961_480150,0.16213803,0.3251017
chrXVI_481873_483277,0.30261827,0.2525427
chrXVI_49087_49294,0.29786253,0.033325166
chrXVI_491541_492593,0.07097173,0.24703832
chrXVI_497803_498143,1.0272994,0.045661617
chrXVI_502347_503432,0.2738023,0.054466642
chrXVI_506510_506822,0.47129554,0.17743249
chrXVI_514319_514728,1.2871466,0.03889601
chrXVI_517163_517941,0.71567464,0.43706504
chrXVI_525191_525949,1.3731146,0.19340184
chrXVI_526352_528505,0.8447199,0.15774073
chrXVI_529274_529600,0.33991495,0.051516928
chrXVI_534381_535203,1.7774124,0.3138363
chrXVI_542178_542400,0.20916398,0.23321067
chrXVI_54338_54754,2.4735188,0.4770899
chrXVI_544367_544806,0.46155715,0.056405734
chrXVI_54970_56676,0.31368682,0.25811595
chrXVI_550261_550473,0.28934252,0.15901507
chrXVI_551630_552208,0.7467128,0.15666375
chrXVI_566872_567650,0.17750168,0.35803565
chrXVI_575021_576524,0.27626696,0.03842614
chrXVI_582914_583282,0.9886119,0.03894813
chrXVI_585850_587610,0.4322737,0.12713052
chrXVI_592873_593047,0.15891412,0.031474397
chrXVI_609973_610487,0.15587096,0.28645912
chrXVI_627435_628015,1.605405,0.067811966
chrXVI_62755_63641,0.30224028,0.6703405
chrXVI_630921_631513,0.17397156,0.38618925
chrXVI_644963_646383,0.1687798,0.07706251
chrXVI_646518_646824,0.23514792,0.4124387
chrXVI_646966_647346,0.40947112,0.11887601
chrXVI_653450_653607,0.5982241,0.063275434
chrXVI_653669_654252,0.2291282,0.73366636
chrXVI_656487_657016,0.7731429,0.017047849
chrXVI_659067_659406,0.2644813,0.23332223
chrXVI_664791_666576,0.04574254,0.06015934
chrXVI_667376_667815,0.09627375,0.029277705
chrXVI_66932_67778,0.5272909,0.026081951
chrXVI_673630_674080,0.21687037,0.2901261
chrXVI_677097_677506,0.86345196,0.65312123
chrXVI_678465_679519,1.2418679,0.10078881
chrXVI_681495_681700,0.11062483,0.19575667
chrXVI_682031_682319,0.15326245,0.2894064
chrXVI_687993_688188,0.08189161,0.07945305
chrXVI_694733_695750,0.51045823,0.44940847
chrXVI_696946_697326,1.7715498,0.0946311
chrXVI_699906_700527,0.0944736,0.43730062
chrXVI_709883_710456,0.66581917,0.2780081
chrXVI_711505_711836,0.47546735,0.22900455
chrXVI_712928_713489,0.41055065,0.11231196
chrXVI_719176_720205,2.231066,0.04386738
chrXVI_720457_720765,0.28701466,0.2092514
chrXVI_725038_725253,0.37392652,0.019001352
chrXVI_729553_730109,0.19278955,0.011123749
chrXVI_730181_730712,0.5443583,0.39529124
chrXVI_736826_737027,0.17977057,0.1903225
chrXVI_739660_740255,0.6385733,0.035516795
chrXVI_74012_75831,0.95176655,0.121154465
chrXVI_744201_744766,0.464529,0.46292248
chrXVI_744924_745107,0.21278721,0.584595
chrXVI_746891_747572,0.686286,1.5158445
chrXVI_752059_752842,0.08149627,0.38358137
chrXVI_757900_758058,0.49077842,0.38185
chrXVI_758480_758865,1.2448368,0.47345155
chrXVI_76115_76778,1.0309942,0.5435315
chrXVI_767618_767830,0.15779981,0.15590224
chrXVI_781612_782139,0.49869648,0.2770971
chrXVI_785514_786100,0.12745036,0.14044736
chrXVI_792401_792887,0.930672,0.06861792
chrXVI_801376_802357,0.3976999,0.115647316
chrXVI_803774_803977,0.35665226,0.08241615
chrXVI_803986_804482,0.28707206,0.3089409
chrXVI_810435_811534,0.8643559,0.261514
chrXVI_812343_813331,0.31872484,0.052736238
chrXVI_82735_83169,0.1821229,0.036701493
chrXVI_831097_831335,0.6887876,0.069101274
chrXVI_832007_832338,0.07087526,0.5546941
chrXVI_83462_83664,0.4846715,1.1564208
chrXVI_842177_842601,0.023770936,0.6850839
chrXVI_842839_843474,0.064853914,0.31266648
chrXVI_85246_85413,0.9832183,0.12535882
chrXVI_85420_85783,0.068818524,0.07419595
chrXVI_856831_857608,0.79370135,0.031952284
chrXVI_866643_866967,0.071423784,0.5674086
chrXVI_870457_870762,0.46792167,0.010851024
chrXVI_874697_875352,0.5777078,0.025422521
chrXVI_876241_876514,0.8722788,0.076588914
chrXVI_876694_877092,0.26587006,0.2068792
chrXVI_88128_88595,0.08360112,0.13878968
chrXVI_885574_885854,0.17320599,0.3179629
chrXVI_887812_888091,0.40963867,0.033669483
chrXVI_892111_892502,0.8049407,0.38186044
chrXVI_901019_901455,1.0893205,0.07096223
chrXVI_901618_902146,0.4449845,0.12388246
chrXVI_911048_911455,0.6974842,0.62863266
chrXVI_912394_912690,0.5232835,0.07024852
chrXVI_91563_91727,0.14033625,0.24596307
chrXVI_919158_919474,1.1077347,0.01697042
chrXVI_920021_920326,0.5902487,0.07993091
chrXVI_927433_928738,2.167641,0.029981086
chrXVI_938948_939209,0.4713126,0.10826511
chrXVI_96147_96803,0.33651045,0.0707211
chrXVI_98785_99555,0.27572453,0.24462692
chrXV_1009594_1010995,0.5670089,0.03241988
chrXV_1015195_1015368,0.08865674,0.049625684
chrXV_1017567_1018181,0.45330366,0.14713089
chrXV_1023362_1023835,0.36013302,0.124355584
chrXV_1025801_1026095,0.080542974,0.30866098
chrXV_1031440_1032300,0.11716249,0.023929989
chrXV_103701_104326,0.037652515,0.05114352
chrXV_1040565_1040838,0.24214306,0.04382387
chrXV_1041163_1041473,0.26802164,0.11423548
chrXV_1043226_1043979,0.5422751,0.102058746
chrXV_1050835_1051170,0.48037365,0.6429736
chrXV_1058805_1059578,0.35914665,0.0878527
chrXV_1061202_1061649,0.11934368,0.22979096
chrXV_1066749_1066898,0.14315161,0.023723025
chrXV_109040_110283,0.56536084,0.12832126
chrXV_110_1041,0.11686765,0.2548528
chrXV_116176_116451,0.78385955,0.28134766
chrXV_126614_126974,0.08709277,0.25451842
chrXV_127898_129203,1.208116,0.17017771
chrXV_135800_136165,0.551195,0.12029862
chrXV_143862_144404,0.44579455,0.024800211
chrXV_153643_154005,0.29774272,0.02928323
chrXV_159264_159574,0.45728981,0.0879701
chrXV_159649_160291,0.18720254,0.18352814
chrXV_160392_162195,0.5617333,0.1026477
chrXV_169966_171050,0.08460825,0.02181877
chrXV_181557_181730,0.09237935,0.07211939
chrXV_185003_185608,0.05687224,0.72813827
chrXV_186787_187181,0.48138285,0.10595979
chrXV_193233_193812,0.3612941,0.010630242
chrXV_196422_196777,0.8666132,0.04397833
chrXV_201857_202926,0.7124279,0.06122366
chrXV_206019_206314,0.59029657,0.05348932
chrXV_207348_207682,1.0025043,0.16726995
chrXV_21104_22230,0.055010233,0.02253901
chrXV_212109_212448,0.029994927,0.30203316
chrXV_220261_220441,0.15609916,0.017996565
chrXV_231865_232539,0.47331583,0.21147236
chrXV_232713_232935,0.49699876,0.100111306
chrXV_233827_234979,0.07280028,0.2675094
chrXV_241202_241643,0.1745352,0.10200634
chrXV_246951_247220,0.429475,0.62366784
chrXV_255170_255554,0.17716421,0.177102
chrXV_273667_275097,0.24489805,0.30710492
chrXV_285312_286247,0.4780554,0.10244236
chrXV_287974_288921,0.7861619,0.03862119
chrXV_301104_301415,0.09056425,0.06958575
chrXV_315734_316951,0.034244698,0.14703065
chrXV_331741_331959,0.63807714,0.03057655
chrXV_332000_332352,0.4407693,0.14597227
chrXV_349104_350005,0.17429626,0.022319078
chrXV_361305_361650,0.14040953,0.102441944
chrXV_363704_363967,0.09934667,0.4074026
chrXV_369447_369645,0.1787876,0.25768346
chrXV_370755_371668,0.3372604,0.015120795
chrXV_377549_378421,1.4057246,0.13719194
chrXV_380654_381033,0.53162825,0.7759817
chrXV_384663_385475,1.4115328,0.1240797
chrXV_400028_400409,0.048978195,0.54994655
chrXV_40155_40942,0.20185308,0.05628178
chrXV_405322_405616,0.47525853,0.013940959
chrXV_407661_408549,0.37957856,0.03129499
chrXV_424112_424827,0.22753881,0.46481705
chrXV_427411_427864,0.7808954,0.012559897
chrXV_430474_430692,0.17949858,0.109160565
chrXV_431982_432214,0.34792054,0.16039102
chrXV_438548_439012,0.82929534,0.10219879
chrXV_443340_444604,0.2063148,0.064990535
chrXV_453427_453713,0.57085353,0.12731892
chrXV_461657_463044,0.34665924,0.71881956
chrXV_464458_464808,0.98923457,0.26332134
chrXV_467927_468297,0.2681999,0.27921942
chrXV_471551_472137,0.13158007,0.10011389
chrXV_472160_472951,0.09038659,0.14579956
chrXV_474666_474828,0.075031854,0.2414356
chrXV_47523_48018,0.60357505,0.034077488
chrXV_479376_480630,0.26644763,0.42813957
chrXV_480660_480850,0.23993288,0.2122412
chrXV_481480_482070,0.03455858,0.36598578
chrXV_48626_48946,0.73685455,0.059721574
chrXV_486974_487900,0.32994774,0.047921866
chrXV_494006_495328,1.1292921,0.050180748
chrXV_502572_502803,0.7804354,0.031953897
chrXV_511266_512131,0.18625833,0.14209923
chrXV_528566_529308,0.16411753,0.036571074
chrXV_52947_53114,0.08975197,0.28489658
chrXV_530274_530653,0.96678764,0.040517252
chrXV_533708_534213,0.51870704,0.15639609
chrXV_55020_55407,1.1244485,0.07400243
chrXV_552820_553503,0.61457205,0.027851595
chrXV_55426_55836,0.9530941,0.13997032
chrXV_554712_555091,0.19506818,0.060865678
chrXV_558614_559168,0.44242004,0.29223016
chrXV_560339_560906,0.14806865,0.04973916
chrXV_564303_565350,0.18957807,0.063421085
chrXV_570751_572404,0.498316,0.05547344
chrXV_572829_573217,0.17255327,0.18214643
chrXV_574665_575109,0.05938755,0.2956689
chrXV_577797_578651,0.25398767,0.21401025
chrXV_579324_580279,0.9549968,0.34830874
chrXV_58339_59025,1.0057781,0.033976767
chrXV_584182_584842,0.877128,0.12720318
chrXV_592446_593447,0.65370584,0.05314176
chrXV_593713_594901,0.034652185,0.34249407
chrXV_602514_602739,0.2530063,0.08786127
chrXV_605915_606711,1.1596152,0.018910343
chrXV_608722_609048,1.4548078,0.15852258
chrXV_609111_609510,0.07924332,0.12894042
chrXV_611312_612410,0.15139732,0.7974593
chrXV_61176_61578,0.03975581,0.11577121
chrXV_631477_632426,0.18821849,0.12562065
chrXV_636970_637336,0.5703742,0.28501534
chrXV_638454_639665,0.6444952,0.024762716
chrXV_639684_639879,0.24690597,0.02959414
chrXV_642204_642814,0.5259119,0.22012824
chrXV_648955_649355,0.5916403,0.07841646
chrXV_654006_654505,1.3896589,0.78023654
chrXV_656476_657504,1.2855144,0.11005711
chrXV_658306_658856,0.10538283,0.17504913
chrXV_662072_662460,0.37923998,0.05005979
chrXV_663469_664061,0.24571913,0.032392684
chrXV_678928_679376,0.34068802,0.23418532
chrXV_683272_684070,0.10978146,0.06419623
chrXV_6845_7279,0.31876934,0.21532632
chrXV_688897_689084,0.5778868,0.09879411
chrXV_689379_689762,0.06427572,0.118887074
chrXV_68967_69647,0.03354826,0.73726755
chrXV_692124_692611,0.13202986,0.24675542
chrXV_70107_70423,0.3372604,0.015120795
chrXV_709626_710809,0.4105015,0.15510178
chrXV_712366_713049,0.49354264,0.29915962
chrXV_716746_717535,0.0975901,0.4128996
chrXV_718201_718465,0.23218057,0.0523572
chrXV_720240_720718,0.8869936,0.2470591
chrXV_722064_722983,0.07552239,0.07357521
chrXV_727196_727496,0.72319555,0.029742425
chrXV_733540_734288,1.3724251,0.13397688
chrXV_736032_736237,1.2384585,0.0330874
chrXV_747372_747585,0.29063547,0.30977586
chrXV_755081_755388,0.4309083,0.3338541
chrXV_759012_759319,0.67426074,0.049312167
chrXV_761809_762138,0.64944714,0.08058425
chrXV_762176_762997,0.13521405,0.13760917
chrXV_767980_768507,0.5397907,0.26508504
chrXV_769354_770793,0.66492134,0.11767074
chrXV_77391_77634,0.10512582,0.17512716
chrXV_779403_781295,0.253385,0.33711907
chrXV_781383_781971,0.90688443,0.055676397
chrXV_787017_787173,1.534324,0.16803554
chrXV_790130_790282,0.59076256,0.20506763
chrXV_795377_796138,1.3585522,0.06482202
chrXV_796186_796465,0.12894318,0.013815922
chrXV_803533_803854,1.1962471,0.18385519
chrXV_807091_807524,0.27532396,0.14508966
chrXV_813687_814276,0.49468774,0.34755266
chrXV_817028_817511,0.1050363,0.21130346
chrXV_820231_820484,1.0098727,0.30993685
chrXV_825164_826327,0.20110217,0.07130512
chrXV_82902_83650,0.8232841,0.17432462
chrXV_831817_832764,0.5525609,0.042318992
chrXV_841056_841326,0.72310054,0.057667363
chrXV_849459_849716,0.3114761,0.046985324
chrXV_849777_850339,0.63977534,0.05487281
chrXV_853233_853558,0.04000703,0.04987765
chrXV_853843_854513,0.20586778,0.19586398
chrXV_860321_861703,0.39305216,0.1862836
chrXV_866202_866375,0.38302407,0.39998066
chrXV_866462_867235,1.0559698,0.007093047
chrXV_868186_868384,0.06120775,0.21635407
chrXV_876557_877122,0.47466427,0.14790994
chrXV_877494_878450,0.53604394,0.5460523
chrXV_881922_882765,0.6012194,0.19147746
chrXV_883747_884415,0.65493214,0.5983064
chrXV_891651_892823,1.020332,0.15713438
chrXV_89265_89452,0.06521546,0.022419883
chrXV_899878_900269,0.7557569,0.30947703
chrXV_908453_909379,0.3121698,0.16412227
chrXV_924920_925749,0.02430538,0.14340943
chrXV_930357_930698,0.0614093,0.07143778
chrXV_930887_932243,0.623268,0.036835436
chrXV_932328_932580,0.2992808,0.034457386
chrXV_936350_936545,0.48952153,0.1583821
chrXV_943308_943799,0.7614481,0.07011316
chrXV_94537_94871,0.26320586,0.34792078
chrXV_949283_949980,0.31592232,0.16433124
chrXV_956897_957307,0.31082317,0.48500544
chrXV_96267_96897,0.5477113,0.24422336
chrXV_967918_969422,0.043530807,0.35621166
chrXV_976281_977214,0.98923457,0.26332134
chrXV_987062_989759,0.2439756,0.07065204
chrXV_994958_995106,0.032410055,0.12738648
chrXV_996880_997351,0.7296184,0.17617781
chrX_100967_101633,0.15130396,0.089054585
chrX_106912_107067,0.47294214,0.018939681
chrX_109621_110315,0.97463644,0.03872988
chrX_111297_111976,0.37290075,1.31401
chrX_120377_120909,0.04142006,0.099716574
chrX_121050_121750,0.11385785,0.1649527
chrX_123258_123950,0.10130415,0.025415238
chrX_129048_129682,0.24528655,0.026330816
chrX_130867_131252,0.48287606,0.14946114
chrX_136123_137405,0.13011996,0.26914254
chrX_146152_146678,0.49688128,0.085316956
chrX_146701_147456,0.8925936,0.18166628
chrX_148100_148307,0.2109497,0.18642302
chrX_154840_155078,0.22253202,0.3296173
chrX_157427_158173,0.5097794,0.78770584
chrX_159656_160662,0.46496493,0.07659267
chrX_173053_173834,0.03477586,0.20857628
chrX_182505_182757,0.4855814,0.36323014
chrX_187814_188134,0.46949232,0.020258138
chrX_189506_189850,0.4787546,0.50094455
chrX_192218_192479,0.35519275,0.13606556
chrX_196945_197662,1.0076478,0.23568939
chrX_204337_205549,0.92680943,0.59037805
chrX_207266_207938,0.33986312,0.1720262
chrX_209721_209998,0.34627226,0.08920016
chrX_211666_212147,0.08127014,0.030657802
chrX_21507_22068,0.85470927,0.05407249
chrX_22462_23327,0.4624046,0.048636187
chrX_231014_231464,0.23312539,0.101893984
chrX_236422_237463,0.03341347,0.32008663
chrX_237545_237722,0.018388754,0.047094405
chrX_241560_241954,0.17878795,0.18600383
chrX_245645_245792,1.0877627,0.14989214
chrX_246178_246739,0.4096968,0.08935023
chrX_246909_247439,0.6149439,0.59245855
chrX_254395_255065,0.518321,0.12829857
chrX_256830_257447,0.71757495,0.030820385
chrX_260874_261243,0.5267123,0.05286935
chrX_262517_262816,0.5950275,0.033815924
chrX_26357_26784,0.2694443,0.04300663
chrX_265226_265974,0.078818396,0.2817868
chrX_268103_269110,1.567264,0.05717052
chrX_278598_278916,0.5974967,0.035891835
chrX_278922_279246,0.26216328,0.36364153
chrX_279660_279942,0.17194933,0.03950807
chrX_283898_284429,0.15009192,0.7513631
chrX_291061_292065,0.026341623,0.19538489
chrX_293100_293297,0.21218579,0.049177427
chrX_294264_295282,0.6051731,0.1632369
chrX_302873_303329,0.98219264,0.12430096
chrX_305946_306311,0.030317333,0.0467079
chrX_308115_308277,0.8401518,0.35591772
chrX_313616_313908,0.413147,0.057719648
chrX_313919_314373,0.29203793,0.13051987
chrX_316128_317289,0.18530676,0.92952365
chrX_317389_317662,0.14902167,0.40586314
chrX_323159_323575,0.1925708,0.8407991
chrX_324510_325219,0.5043945,0.09290777
chrX_327804_327959,0.35914665,0.0878527
chrX_332883_333667,0.32178566,0.6846107
chrX_335590_335868,0.2912112,0.08972467
chrX_345890_346043,0.12685034,0.052981783
chrX_348424_349984,0.22514921,0.43143758
chrX_352291_352443,0.6046885,0.067556046
chrX_360326_361949,0.33528104,0.13155997
chrX_36421_38045,0.35684973,0.2550947
chrX_369509_369697,0.25706953,0.028005093
chrX_373944_375189,0.1931529,0.33432433
chrX_380564_381331,0.45326748,0.15554297
chrX_382811_383083,0.08371326,0.32447937
chrX_383089_383868,0.3078366,0.02427784
chrX_391010_392412,0.19963388,0.6593122
chrX_399939_400484,0.41935134,0.041524336
chrX_402427_402999,0.06825105,0.09406744
chrX_404791_405477,0.30639958,0.1925459
chrX_422768_423224,0.37496954,0.11969873
chrX_432066_432642,0.57380056,0.12669335
chrX_436590_436997,1.7159742,0.008269307
chrX_442584_442962,0.85476565,0.17773697
chrX_443152_443422,0.47810498,0.11774688
chrX_445722_445972,0.47364822,0.22135183
chrX_452023_452444,0.41341004,0.4779699
chrX_462573_462769,1.2252171,0.056316733
chrX_466389_466873,0.22367863,0.023959842
chrX_466967_467793,0.4086407,0.08817883
chrX_468290_468928,0.83797467,0.27758
chrX_47427_47876,0.823013,0.052559845
chrX_483994_484727,0.7189251,0.44788536
chrX_484827_485184,1.4945605,0.20937878
chrX_485414_485938,0.30949324,0.042649522
chrX_486211_486772,0.9109488,0.025412815
chrX_490894_491135,0.9752402,0.29857996
chrX_491568_491777,1.3324907,0.32847488
chrX_496752_497025,0.15357488,0.07452333
chrX_497224_497638,0.81977135,0.6063773
chrX_49973_50683,0.28862607,0.29124853
chrX_503518_504334,0.025583072,0.19507183
chrX_507474_507775,0.19123341,0.14002892
chrX_513842_514121,0.4172694,0.14214467
chrX_521703_522116,0.52632713,0.50156057
chrX_531763_532466,0.44979408,0.10597755
chrX_538479_538979,0.58569103,0.15615092
chrX_54084_54523,0.67130834,0.17723738
chrX_545165_545929,0.22170007,0.1702717
chrX_554868_555333,1.4125848,0.13761951
chrX_555690_555955,0.7168079,0.08825787
chrX_55728_55931,0.2592141,0.48768452
chrX_559069_559582,0.23407221,0.34282714
chrX_571027_571334,0.6691552,0.5723257
chrX_572484_572858,1.5985515,0.12946749
chrX_572879_573755,1.6662779,0.09268739
chrX_578131_579193,0.47548527,0.061572168
chrX_579202_579455,0.39036164,0.28714043
chrX_579665_579819,0.14196576,0.1672831
chrX_585285_585853,0.11737616,0.06532942
chrX_587432_587861,0.50944555,0.28033334
chrX_598254_598834,0.4522871,0.11078334
chrX_60043_60881,0.20826161,0.13682684
chrX_604172_604509,0.34627226,0.08920016
chrX_617845_618267,0.13290368,0.12592319
chrX_622403_622565,0.079145364,0.2593768
chrX_622664_623054,0.66758394,0.088546805
chrX_623075_623781,0.08131513,0.051964093
chrX_628768_629004,0.42726195,0.3845125
chrX_63687_63845,0.22963499,0.26847968
chrX_638454_640904,0.50160545,0.14589003
chrX_646686_647509,0.3231802,0.49607548
chrX_649463_649923,0.1679134,0.21992107
chrX_656114_656459,0.0795844,0.03514872
chrX_662848_664388,0.099467024,0.12635587
chrX_664687_664843,0.2611467,0.53918713
chrX_672383_672754,0.62151706,0.019289743
chrX_673020_673335,0.22831224,0.43229082
chrX_673560_673736,0.10913694,0.02836236
chrX_681331_681489,0.68324,0.10174615
chrX_684398_684811,0.40867776,0.09288217
chrX_68834_69470,0.3260213,0.10222436
chrX_690530_691100,0.29525656,0.7772702
chrX_697036_697222,0.9717437,0.8949115
chrX_736358_736549,0.78259176,0.21671885
chrX_737983_738263,0.42204446,0.36136845
chrX_82622_82843,0.27104434,0.007738817
chrX_82933_83655,0.1022352,0.35838965
chrX_85484_85710,0.28350267,0.016298924
chrX_89979_90797,0.60310096,0.25098866
chrX_97323_97766,0.113297954,0.18721093
chrX_99183_99544,0.39150798,0.17179206
